"","date","mean","max","min","sd","cv","n"
"3550",2016-09-19,4.89,6.72,2.99,1.17249640770748,23.9774316504598,24
"3551",2016-09-20,5.0925,6.91,3.11,1.14996880865072,22.5816162719828,24
"3552",2016-09-21,5.12666666666667,7.01,3.14,1.15014428836471,22.4345439863078,24
"3553",2016-09-22,4.92833333333333,6.55,3.23,0.997543359269755,20.2409880135899,24
"3554",2016-09-23,4.57375,6.38,2.59,1.07148743627117,23.4268912002441,24
"3555",2016-09-24,4.45583333333333,6.27,2.46,1.05860415341297,23.7577143088753,24
"3556",2016-09-25,4.43416666666667,6.28,2.42,1.08513640363447,24.4721609539817,24
"3557",2016-09-26,4.5675,6.3,2.49,1.11820605552317,24.4817965084439,24
"3558",2016-09-27,4.73375,6.4,2.71,1.11277097335006,23.5071766221296,24
"3559",2016-09-28,4.96791666666667,6.51,3.09,1.08882057916958,21.9170459616456,24
"3560",2016-09-29,5.09958333333333,6.58,3.42,1.07694204424689,21.1182360175875,24
"3561",2016-09-30,4.96791666666667,6.34,3.27,1.03135613200024,20.7603347882292,24
"3562",2016-10-01,4.76958333333333,6.14,3.17,1.01836817108748,21.3513026173666,24
"3563",2016-10-02,4.71875,6.24,3.08,1.0135058074521,21.4782687671968,24
"3564",2016-10-03,4.4875,5.95,3.06,0.977317757947741,21.7786687007853,24
"3565",2016-10-04,4.43833333333333,6.07,2.55,1.03468821881035,23.3125396652725,24
"3566",2016-10-05,4.44875,6.04,2.73,0.964682026910151,21.6843389021669,24
"3567",2016-10-06,4.35666666666667,5.93,2.55,0.985568327177894,22.6220733093625,24
"3568",2016-10-07,4.34916666666667,5.87,2.38,1.02505107684687,23.5689076876077,24
"3569",2016-10-08,4.41541666666667,5.87,2.36,1.05597257526422,23.9155815856764,24
"3570",2016-10-09,4.45166666666667,6.03,2.4,1.07133263890745,24.0658773247649,24
"3571",2016-10-10,4.63958333333333,6.18,2.63,1.02299848768075,22.0493612073085,24
"3572",2016-10-11,4.6525,6.26,2.8,0.992993935793034,21.3432334399362,24
"3573",2016-10-12,4.52375,6.07,2.66,1.04347168249738,23.0665196462532,24
"3574",2016-10-13,4.50416666666667,6.01,2.63,1.1059401535293,24.5537129368207,24
"3575",2016-10-14,4.66666666666667,6.3,2.96,1.13928530864431,24.4132566138066,24
"3576",2016-10-15,4.75958333333333,6.53,2.86,1.14297277979938,24.0141352667295,24
"3577",2016-10-16,4.98958333333333,6.84,3.2,1.131511029617,22.6774653117395,24
"3578",2016-10-17,4.95,6.74,3.18,1.13028661236297,22.8340729770297,24
"3579",2016-10-18,4.70666666666667,6.57,2.67,1.1449650333247,24.3264525493916,24
"3580",2016-10-19,4.46,6.41,2.35,1.17990419655304,26.4552510437902,24
"3581",2016-10-20,4.405,6.34,2.17,1.2023925424282,27.2960849586425,24
"3582",2016-10-21,4.46260869565217,6.34,2.21,1.22360204980401,27.4189859172762,23
"3583",2016-10-22,4.48739130434783,6.2,2.42,1.11284327652314,24.7993366534564,23
"3584",2016-10-23,4.5395652173913,6.23,2.45,1.10066706328014,24.2460898912395,23
"3585",2016-10-24,4.68291666666667,6.15,2.82,1.0024165547692,21.4058166335625,24
"3586",2016-10-25,4.59958333333333,6.09,2.88,1.04610033256715,22.7433716655599,24
"3587",2016-10-26,4.52708333333333,6.03,2.79,1.05440887691168,23.2911302769261,24
"3588",2016-10-27,4.49791666666667,6.08,2.89,1.0780698499862,23.9682041682898,24
"3589",2016-10-28,4.61125,6.27,3.02,1.06631552757513,23.1242185432395,24
"3590",2016-10-29,4.73375,6.44,2.95,1.04792055996626,22.1372180610776,24
"3591",2016-10-30,4.99454545454545,6.91,3.37,1.08752548858024,21.7742635136196,22
"3592",2016-10-31,4.83625,6.47,3.15,1.01492262502252,20.9857353325929,24
"3593",2016-11-01,4.88695652173913,6.5,2.85,1.05079378991922,21.5020081567101,23
"3594",2016-11-02,4.60083333333333,6.25,2.59,1.03726612520257,22.5451793197443,24
"3595",2016-11-03,4.51625,6.2,2.43,1.08268110243285,23.9730108482226,24
"3596",2016-11-04,4.54708333333333,6.21,2.34,1.10221310638372,24.2400023396036,24
"3597",2016-11-05,4.60541666666667,6.18,2.36,1.13276490967001,24.5963610169911,24
"3598",2016-11-06,4.65,5.91,2.54,1.01801597322396,21.8928166284723,24
"3599",2016-11-07,4.46285714285714,5.55,2.35,1.04348043995632,23.381443917075,21
"3600",2016-11-08,4.18695652173913,5.59,2.15,1.0964671979615,26.1876900863078,23
"3601",2016-11-09,4.14708333333333,5.68,2.31,1.02239054550413,24.6532433357773,24
"3602",2016-11-10,4.19333333333333,5.88,2.44,1.0624772802345,25.3372960310293,24
"3603",2016-11-11,4.34833333333333,6.18,2.66,1.11494849429359,25.6408239392929,24
"3604",2016-11-12,4.51208333333333,6.47,2.65,1.1735749144005,26.0096019444197,24
"3605",2016-11-13,4.5275,6.52,2.39,1.24517590864836,27.5025048845578,24
"3606",2016-11-14,4.70347826086957,6.69,2.61,1.16612648891203,24.7928538038238,23
"3607",2016-11-15,4.86291666666667,7,2.76,1.19887439660733,24.6534020380223,24
"3608",2016-11-16,4.88583333333333,6.9,2.53,1.1956403293221,24.4715741972798,24
"3609",2016-11-17,4.59,6.52,2.36,1.17776501679351,25.6593685575927,24
"3610",2016-11-18,4.49958333333333,6.46,2.14,1.23087624909237,27.3553384370932,24
"3611",2016-11-19,4.96416666666667,6.69,2.34,1.25698713862421,25.3212114545752,24
"3612",2016-11-20,4.82291666666667,6.15,2.67,1.07058082231163,22.1977881084053,24
"3613",2016-11-21,4.5475,6.08,2.56,1.03621069705714,22.7863814635985,24
"3614",2016-11-22,4.2275,5.86,2.4,1.04145905177388,24.6353412601745,24
"3615",2016-11-23,4.23791666666667,5.98,2.72,1.01744769833175,24.0082044636339,24
"3616",2016-11-24,4.03826086956522,5.76,2.52,1.05872844906225,26.2174357541255,23
"3617",2016-11-25,4.20666666666667,6.07,2.65,1.08124994764178,25.7032475667619,24
"3618",2016-11-26,4.78375,6.72,3.05,1.07770211460593,22.5283953928597,24
"3619",2016-11-27,4.83625,6.61,2.58,1.16435394476751,24.0755532647714,24
"3620",2016-11-28,4.56875,6.45,2.31,1.17415024777403,25.6995950265179,24
"3621",2016-11-29,4.4275,6.26,2.17,1.1287247517519,25.4935008865477,24
"3622",2016-11-30,4.47291666666667,6.36,2.34,1.13356106514197,25.3427718336351,24
"3623",2016-12-01,4.52541666666667,6.41,2.23,1.14287957890762,25.254681791532,24
"3624",2016-12-02,4.21125,5.94,2.16,1.078913755267,25.6197982847611,24
"3625",2016-12-03,4.23333333333333,5.94,1.86,1.14644883337035,27.0814685048114,24
"3626",2016-12-04,4.20391304347826,5.88,1.95,1.12232607128084,26.6971761707098,23
"3627",2016-12-05,4.22041666666667,5.52,2.04,1.04355779059851,24.7264162053156,24
"3628",2016-12-06,4.14125,5.52,1.97,1.07898225999842,26.0545067310214,24
"3629",2016-12-07,3.80166666666667,5.39,1.95,1.00610167463838,26.464752511312,24
"3630",2016-12-08,3.82416666666667,5.69,1.85,1.14968016976619,30.0635476949103,24
"3631",2016-12-09,3.96583333333333,5.96,2.31,1.12114040026281,28.2699827761162,24
"3632",2016-12-10,4.46708333333333,6.59,2.77,1.15898561031944,25.9450187927121,24
"3633",2016-12-11,4.49875,6.68,2.47,1.24563695073785,27.6885123809468,24
"3634",2016-12-12,4.69625,7.01,2.48,1.2993001878938,27.6667593908715,24
"3635",2016-12-13,4.8975,7.17,2.47,1.30999585130442,26.7482562798247,24
"3636",2016-12-14,5.09958333333333,7.41,2.9,1.29036051304401,25.3032537895712,24
"3637",2016-12-15,5.65708333333333,7.95,2.78,1.32360994900365,23.3973917478733,24
"3638",2016-12-16,5.96583333333333,7.83,3.85,1.14967638798988,19.2710108337457,24
"3639",2016-12-17,5.17791666666667,6.91,3.31,1.07782784447185,20.8158592317731,24
"3640",2016-12-18,4.88583333333333,6.3,2.79,1.07417072834033,21.9854148730751,24
"3641",2016-12-19,4.65708333333333,6.27,2.69,1.04889788605103,22.5226351124852,24
"3642",2016-12-20,4.6275,6.36,2.67,1.07450393003105,23.2199660730643,24
"3643",2016-12-21,4.85541666666667,6.71,3.12,1.06581660534629,21.95108429444,24
"3644",2016-12-22,4.95666666666667,6.94,3.59,1.03713093662765,20.9239597167649,24
"3645",2016-12-23,5.16166666666667,7.12,3.91,1.03664872532124,20.0836046235952,24
"3646",2016-12-24,5.215,7.16,3.41,1.12276831788761,21.5295938233482,24
"3647",2016-12-25,4.85541666666667,6.82,2.79,1.15543697424363,23.7968655126123,24
"3648",2016-12-26,4.69041666666667,6.57,2.62,1.13202580692148,24.1348666306437,24
"3649",2016-12-27,4.72083333333333,6.68,2.51,1.1683392772079,24.7485813353835,24
"3650",2016-12-28,4.73,6.65,2.45,1.15675332758093,24.4556728875462,24
"3651",2016-12-29,4.76375,6.67,2.53,1.14466935609485,24.028745339173,24
"3652",2016-12-30,5.03,7.02,2.61,1.17484504066077,23.3567602517053,24
"3653",2016-12-31,5.12458333333333,6.85,2.87,1.11259969427919,21.7110274515819,24
"3654",2017-01-01,5.03916666666667,6.71,2.84,1.1057396370428,21.9429066388516,24
"3655",2017-01-02,4.89875,6.45,2.77,1.06537730609762,21.7479419463664,24
"3656",2017-01-03,4.89333333333333,6.38,2.72,1.07943893101792,22.0593786992762,24
"3657",2017-01-04,5.13333333333333,6.78,3.55,0.936174763815922,18.2371707236868,24
"3658",2017-01-05,4.77625,6.57,3.08,1.02597911878065,21.4808504324658,24
"3659",2017-01-06,4.65583333333333,6.66,3.13,1.09441632912218,23.5063467862291,24
"3660",2017-01-07,5.185,7.36,3.55,1.17204021299167,22.604439980553,24
"3661",2017-01-08,6.175,8.51,4.68,1.20221534640448,19.4690744357,24
"3662",2017-01-09,6.18375,8.24,4.18,1.20400712297474,19.4705012811763,24
"3663",2017-01-10,6.60333333333333,8.64,5.29,1.06076127981447,16.0640274580686,24
"3664",2017-01-11,7.4175,9.37,5.66,1.06633565969184,14.375944181892,24
"3665",2017-01-12,7.73833333333333,9.6,6.12,1.00917817044868,13.0412858554643,24
"3666",2017-01-13,7.59625,9.24,5.96,0.922491015627276,12.1440318002603,24
"3667",2017-01-14,7.15041666666667,8.58,5.68,0.856070289508817,11.9723133548229,24
"3668",2017-01-15,6.67291666666667,7.82,5.34,0.789741174808814,11.8350222887365,24
"3669",2017-01-16,6.27291666666667,7.34,4.92,0.752679151961247,11.9988705726137,24
"3670",2017-01-17,6.04208333333333,7.25,4.7,0.75122496582273,12.4332109370013,24
"3671",2017-01-18,6.15666666666667,7.27,4.67,0.807797147732064,13.1206900010622,24
"3672",2017-01-19,6.3575,7.73,5.48,0.704274217839219,11.0778484913758,24
"3673",2017-01-20,6.70083333333333,8.24,5.29,0.922934434840576,13.7734277056173,24
"3674",2017-01-21,6.54083333333333,8.03,5.49,0.807820022285779,12.3504144062038,24
"3675",2017-01-22,6.77708333333333,8.36,5.76,0.889628545672497,13.1270120480418,24
"3676",2017-01-23,6.56458333333333,7.91,5.24,0.783187351491475,11.9304959922535,24
"3677",2017-01-24,6.33083333333333,7.67,4.88,0.816694912259251,12.9002750389772,24
"3678",2017-01-25,6.30227272727273,7.7,4.65,0.794995847956704,12.6144310530454,22
"3679",2017-01-26,5.90666666666667,7.51,4.13,0.939207189563376,15.9007989203732,24
"3680",2017-01-27,5.60521739130435,7.32,3.8,0.924936703314524,16.5013529136162,23
"3681",2017-01-28,5.43333333333333,7.03,3.64,0.948200431328216,17.4515416808874,24
"3682",2017-01-29,5.47875,7.14,3.58,0.984591340961138,17.971094519026,24
"3683",2017-01-30,5.61173913043478,7.07,3.78,0.916825809637464,16.3376412967085,23
"3684",2017-01-31,5.45958333333333,6.72,3.63,0.950805055530937,17.4153410156014,24
"3685",2017-02-01,5.58708333333333,6.91,3.68,0.973534480158752,17.4247352701992,24
"3686",2017-02-02,5.77583333333333,7.35,4.14,0.929871036718284,16.0993398364152,24
"3687",2017-02-03,6.03708333333333,7.94,4.46,1.01323193261729,16.7834677222823,24
"3688",2017-02-04,5.66958333333333,7.52,4.37,0.993931496050195,17.5309442972034,24
"3689",2017-02-05,5.835,7.62,4.52,0.98819554481014,16.9356562949467,24
"3690",2017-02-06,6.49,8.33,4.73,1.03739640656204,15.9845363106631,24
"3691",2017-02-07,7.11833333333333,9.27,5.38,1.14907398129657,16.1424581778961,24
"3692",2017-02-08,6.98333333333333,8.84,5.64,0.970542952778704,13.8979897772607,24
"3693",2017-02-09,7.70208333333333,9.45,6.64,0.904534370566554,11.7440221225844,24
"3694",2017-02-10,8.21416666666667,9.7,7.11,0.779620401871637,9.49116853247402,24
"3695",2017-02-11,8.48958333333333,9.79,7.27,0.697607583516485,8.21721816166658,24
"3696",2017-02-12,8.49958333333333,9.6,7.28,0.642261487900824,7.55638791588792,24
"3697",2017-02-13,8.28708333333333,9.17,7.34,0.586733619779632,7.08009798115098,24
"3698",2017-02-14,7.8175,8.74,7.02,0.536925628401907,6.86825236203271,24
"3699",2017-02-15,7.59625,8.49,6.78,0.504611882711766,6.64290778623355,24
"3700",2017-02-16,7.88125,8.99,6.86,0.620072313454684,7.86768994074143,24
"3701",2017-02-17,7.87583333333333,8.74,7.09,0.483707751029273,6.1416707357436,24
"3702",2017-02-18,8.23958333333333,9.03,7.78,0.41241050851819,5.0052349959224,24
"3703",2017-02-19,7.9325,8.74,7.31,0.424287125915212,5.34871888957091,24
"3704",2017-02-20,7.97304347826087,8.75,7.33,0.432943779497446,5.43009430060054,23
"3705",2017-02-21,8.21875,8.92,7.35,0.473482128582438,5.76099928313233,24
"3706",2017-02-22,8.33458333333333,9.22,7.73,0.453229754258177,5.43794135989414,24
"3707",2017-02-23,8.19916666666667,9.07,7.09,0.589759838126221,7.19292413610596,24
"3708",2017-02-24,7.79333333333333,8.76,6.7,0.599997584536201,7.69885694443371,24
"3709",2017-02-25,7.55958333333333,8.66,6.45,0.636986650373164,8.42621375128475,24
"3710",2017-02-26,7.5825,8.76,6.48,0.66337903127129,8.74881676585941,24
"3711",2017-02-27,7.60791666666667,8.6,6.47,0.668723502793498,8.78983737720793,24
"3712",2017-02-28,7.30958333333333,8.33,6.16,0.659152810459177,9.01765231204483,24
"3713",2017-03-01,6.72083333333333,7.88,5.73,0.65635301123886,9.76594685042321,24
"3714",2017-03-02,6.19217391304348,7.48,5.23,0.706559889514226,11.4105304443387,23
"3715",2017-03-03,6.0825,7.48,5.04,0.777684690771825,12.785609383836,24
"3716",2017-03-04,6.19541666666667,7.67,5.08,0.815533856448948,13.163502962388,24
"3717",2017-03-05,6.34375,7.91,5.18,0.857700730720372,13.5204056074147,24
"3718",2017-03-06,5.76125,7.25,4.34,0.861794449920074,14.9584630057726,24
"3719",2017-03-07,5.58791666666667,7.13,3.99,0.902474757766552,16.1504691569587,24
"3720",2017-03-08,5.56416666666667,7.12,3.91,0.934688586441061,16.7983571024303,24
"3721",2017-03-09,5.63583333333333,7.26,3.8,0.99264213380105,17.6130498382561,24
"3722",2017-03-10,5.65708333333333,7.27,3.8,1.02023645667866,18.0346725788377,24
"3723",2017-03-11,5.6925,7.27,4,0.996494944248612,17.5054008651491,24
"3724",2017-03-12,5.56779320723497,NA,NA,NA,NA,NA
"3725",2017-03-13,5.45826086956522,6.86,3.89,0.97327774310183,17.8312793462977,23
"3726",2017-03-14,5.51208333333333,6.9,3.93,0.969567268633692,17.5898514227898,24
"3727",2017-03-15,5.54791666666667,6.97,4.14,0.919588656466275,16.5753869734815,24
"3728",2017-03-16,5.35291666666667,6.79,4,0.863740496287824,16.1358853513721,24
"3729",2017-03-17,5.2175,6.56,3.84,0.822256968191289,15.759596898731,24
"3730",2017-03-18,5.28708333333333,6.7,3.99,0.79341572614409,15.00668092636,24
"3731",2017-03-19,5.21869565217391,6.48,3.9,0.77814642433639,14.9107454467525,23
"3732",2017-03-20,5.34217391304348,6.6,4,0.755765454969266,14.1471518387671,23
"3733",2017-03-21,5.79291666666667,7.03,4.41,0.75454840606912,13.025362688383,24
"3734",2017-03-22,5.61208333333333,6.66,4.03,0.807098825728766,14.3814476334475,24
"3735",2017-03-23,5.44458333333333,6.49,3.84,0.831833904651365,15.2781921723676,24
"3736",2017-03-24,5.70166666666667,7.04,4.17,0.849386820603247,14.897167271615,24
"3737",2017-03-25,5.76391304347826,7.14,4.21,0.87918732687137,15.2533065686366,23
"3738",2017-03-26,5.9275,7.29,4.46,0.916260120651146,15.4577835622294,24
"3739",2017-03-27,5.975,7.41,4.32,0.972424133622862,16.2748808974538,24
"3740",2017-03-28,5.72625,7.14,4.27,0.961488033794719,16.7908846766159,24
"3741",2017-03-29,5.79125,7.35,4.23,1.00313557322072,17.321572600401,24
"3742",2017-03-30,6.01260869565217,7.81,4.42,1.02301789458847,17.0145430439907,23
"3743",2017-03-31,5.36958333333333,7.13,3.6,1.05945629684642,19.7306984746754,24
"3744",2017-04-01,5.38791666666667,7.17,3.56,1.0799113456635,20.0432080240693,24
"3745",2017-04-02,5.41814989158964,NA,NA,NA,NA,NA
"3746",2017-04-03,5.35375,6.99,3.35,1.05206551498758,19.6510019143139,24
"3747",2017-04-04,5.25625,6.71,3.31,1.01081461982511,19.2307180941756,24
"3748",2017-04-05,5.16166666666667,6.51,3.18,1.00785034545838,19.5256766959971,24
"3749",2017-04-06,5.32833333333333,6.69,3.51,0.963750223218456,18.0872735042563,24
"3750",2017-04-07,5.87208333333333,7.36,3.95,1.0563019132256,17.9885375132437,24
"3751",2017-04-08,5.66833333333333,7.21,3.75,1.07434779676127,18.9535042063147,24
"3752",2017-04-09,5.36416666666667,6.84,3.81,1.00161138288202,18.6722644004727,24
"3753",2017-04-10,5.34375,6.86,3.83,0.988467467741154,18.4976368232263,24
"3754",2017-04-11,5.55565217391304,6.96,3.85,1.01500929725682,18.2698496141078,23
"3755",2017-04-12,5.73083333333333,7.24,3.97,1.00570510271311,17.5490202596442,24
"3756",2017-04-13,5.85333333333333,7.43,4.12,0.977617630714615,16.7018957411381,24
"3757",2017-04-14,5.30416666666667,6.88,3.5,0.964283544204291,18.1797368899474,24
"3758",2017-04-15,5.11041666666667,6.52,3.43,0.920422772268344,18.0107187398616,24
"3759",2017-04-16,5.3275,6.59,3.78,0.853821333514932,16.0266791837622,24
"3760",2017-04-17,5.36875,6.5,3.78,0.833871601522733,15.5319506686423,24
"3761",2017-04-18,5.25708333333333,6.26,3.73,0.794751693060913,15.1177305488325,24
"3762",2017-04-19,5.09541666666667,6.05,3.62,0.774489897577286,15.1997363168328,24
"3763",2017-04-20,5.08166666666667,6.08,3.56,0.769825879051861,15.1490825657959,24
"3764",2017-04-21,5.185,6.17,3.78,0.70831705011122,13.6608881410071,24
"3765",2017-04-22,5.55333333333333,6.72,4.14,0.770170318072944,13.8686131705812,24
"3766",2017-04-23,5.73666666666667,7.05,4.37,0.838278083291897,14.6126336425084,24
"3767",2017-04-24,5.80583333333333,7.38,4.37,0.964288053060579,16.6089516818242,24
"3768",2017-04-25,5.87095238095238,7.54,4.28,1.07086836148009,18.2401132217389,21
"3769",2017-04-26,5.97708333333333,7.74,4.17,1.06192392737721,17.7665906288274,24
"3770",2017-04-27,6.00666666666667,7.92,4.11,1.11293840083716,18.528386251451,24
"3771",2017-04-28,5.815,7.86,3.83,1.15842471748792,19.9213193033175,24
"3772",2017-04-29,5.67583333333333,7.62,3.68,1.1525054622776,20.3054845798432,24
"3773",2017-04-30,5.70083333333333,7.52,3.7,1.12256273831322,19.6912042972645,24
"3774",2017-05-01,5.61166666666667,7.17,3.62,1.06393309149984,18.9593066498338,24
"3775",2017-05-02,5.56086956521739,6.93,3.63,1.01409123241846,18.2361988628808,23
"3776",2017-05-03,5.51041666666667,6.75,3.64,0.94708926702299,17.1872532389805,24
"3777",2017-05-04,5.59434782608696,6.88,3.88,0.904844668171165,16.1742654604312,23
"3778",2017-05-05,5.66791666666667,7.11,4.06,0.907576702551632,16.0125272816578,24
"3779",2017-05-06,5.45208333333333,7.18,3.8,1.00400926362722,18.4151488934301,24
"3780",2017-05-07,5.325,6.95,3.96,0.967349583858547,18.1661893682356,24
"3781",2017-05-08,5.41791666666667,7.13,3.8,1.01603226226878,18.7531910285709,24
"3782",2017-05-09,5.49,7.18,3.6,1.04591960785089,19.0513589772475,24
"3783",2017-05-10,5.76083333333333,7.48,3.88,1.03080347161884,17.8933048740432,24
"3784",2017-05-11,5.465,7.26,3.42,1.1010864200179,20.1479674294217,24
"3785",2017-05-12,5.36666666666667,7.04,3.17,1.12489870719513,20.9608454756857,24
"3786",2017-05-13,5.25333333333333,6.96,3,1.15512343276705,21.9883902176469,24
"3787",2017-05-14,5.19708333333333,6.72,3.08,1.08036418644933,20.7878942313669,24
"3788",2017-05-15,5.22291666666667,6.6,3.18,1.04263662087441,19.9627274838339,24
"3789",2017-05-16,5.19166666666667,6.39,3.23,1.0069094629939,19.3947248088713,24
"3790",2017-05-17,4.97666666666667,6.05,2.97,1.01985364110512,20.4927054475241,24
"3791",2017-05-18,4.83125,6.05,2.97,0.926392312895193,19.175002595502,24
"3792",2017-05-19,4.79583333333333,6.15,3.01,0.909772626475461,18.9700634538758,24
"3793",2017-05-20,4.86916666666667,6.25,3.25,0.882436925528523,18.1229558554549,24
"3794",2017-05-21,5.02291666666667,6.62,3.51,0.930429910761998,18.5236979330468,24
"3795",2017-05-22,5.16083333333333,6.93,3.72,1.01838711639562,19.7329975726585,24
"3796",2017-05-23,5.37208333333333,7.2,3.63,1.06377498097339,19.8019076579239,24
"3797",2017-05-24,5.74208333333333,7.67,3.64,1.13851535349548,19.8275658398457,24
"3798",2017-05-25,5.98125,8.09,3.78,1.25298014315089,20.9484663431706,24
"3799",2017-05-26,5.77833333333333,8.05,3.41,1.32630138442167,22.9530092487165,24
"3800",2017-05-27,5.60541666666667,7.75,3.2,1.29525212978406,23.1071516500539,24
"3801",2017-05-28,5.54875,7.59,3.07,1.29305271589636,23.3034956683282,24
"3802",2017-05-29,5.47208333333333,7.32,3.02,1.25401955177417,22.9166749734105,24
"3803",2017-05-30,5.37416666666667,7,3.04,1.19364591890147,22.2108094694025,24
"3804",2017-05-31,5.1225,6.57,2.87,1.13815353896602,22.2187123273015,24
