"FishID","2017-02-03","2017-02-04","2017-02-05","2017-02-06","2017-02-07","2017-02-08","2017-02-09","2017-02-10","2017-02-11","2017-02-12","2017-02-13","2017-02-14","2017-02-15","2017-02-16","2017-02-17","2017-02-18","2017-02-19","2017-02-20","2017-02-21","2017-02-22","2017-02-23","2017-02-24","2017-02-25","2017-02-26","2017-02-27","2017-02-28","2017-03-01","2017-03-02","2017-03-03","2017-03-04","2017-03-05","2017-03-06","2017-03-07","2017-03-08","2017-03-09","2017-03-10","2017-03-11","2017-03-12","2017-03-13","2017-03-14","2017-03-15","2017-03-16","2017-03-17","2017-03-18","2017-03-19","2017-03-20","2017-03-21","2017-03-22","2017-03-23","2017-03-24","2017-03-25","2017-03-26","2017-03-27","2017-03-28","2017-03-29","2017-03-30","2017-03-31","2017-04-01","2017-04-02","2017-04-03","2017-04-04","2017-04-05","2017-04-06","2017-04-07","2017-04-08","2017-04-09","2017-04-10","2017-04-11","2017-04-12","2017-04-13","2017-04-14","2017-04-15","2017-04-16","2017-04-17","2017-04-18","2017-04-19","2017-04-20","2017-04-21","2017-04-22","2017-04-23","2017-04-24","2017-04-25","2017-04-26","2017-04-27","2017-04-28","2017-04-29","2017-04-30","2017-05-01","2017-05-02","2017-05-03","2017-05-04","2017-05-05","2017-05-06","2017-05-07","2017-05-08","2017-05-09","2017-05-10","2017-05-11","2017-05-12","2017-05-13","2017-05-14","2017-05-15","2017-05-16","2017-05-17","2017-05-18","2017-05-19","2017-05-20","2017-05-21","2017-05-22","2017-05-23","2017-05-24","2017-05-25","2017-05-26","2017-05-27","2017-05-28","2017-05-29","2017-05-30","2017-05-31","2017-06-01","2017-06-02","2017-06-03","2017-06-04","2017-06-05","2017-06-06","2017-06-07","2017-06-08","2017-06-09","2017-06-10","2017-06-11","2017-06-12","2017-06-13","2017-06-14","2017-06-15","2017-06-16","2017-06-17","2017-06-18","2017-06-19","2017-06-20","2017-06-21","2017-06-22","2017-06-23","2017-06-24","2017-06-25","2017-06-26","2017-06-27","2017-06-28","2017-06-29","2017-06-30"
"WR2017-466",75487.23,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,58430.84,58430.84,49899.865,49899.865,19227.11,19227.11,61164.05,12876.3,12876.3,6875.93666666667,6875.93666666667,6875.93666666667,28332.26,28332.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-467",0,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,2096.8675,51527.27,63825.205,63825.205,49534.51,118232.51,47846.48,5700.64,5700.64,7175.66,7175.66,10313.905,10313.905,56664.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-468",75487.23,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,1610.2271875,15784.87,15784.87,15784.87,15784.87,28918.6933333333,28918.6933333333,28918.6933333333,92757.2,76571.91,28239.74,14269.91,14269.91,17992.96,20627.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-469",30490.13,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,7494.74866666667,35289.97,35289.97,35289.97,35257.87,15707.16,15707.16,15707.16,17992.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-471",0,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,5108.35724137931,35730.0766666667,35730.0766666667,35730.0766666667,13644.685,13644.685,65467.83,76571.91,37503.51,14351.32,6875.93666666667,6875.93666666667,6875.93666666667,18888.1733333333,18888.1733333333,18888.1733333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-472",75487.23,81974.8,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,2999.76694444444,38745.78,65467.83,6380.9925,6380.9925,6380.9925,6380.9925,6380.9925,6380.9925,6380.9925,6380.9925,6380.9925,6380.9925,6380.9925,6380.9925,21757.61,30097.22,20627.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-474",0,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,3848.92393939394,26518.2375,26518.2375,26518.2375,26518.2375,49534.51,99825.83,70821.74,29956.94,5156.9525,5156.9525,5156.9525,5156.9525,11332.904,11332.904,11332.904,11332.904,11332.904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-476",0,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,9218.00976744186,21757.61,30097.22,20627.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-477",0,63507.245,63507.245,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,4590.19095238095,99180.84,11401.28,34979.13,9444.08666666667,9444.08666666667,9444.08666666667,9444.08666666667,9444.08666666667,9444.08666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-478",7239.42,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,3522.79647058824,63139.48,65178.62,10496.1905882353,10496.1905882353,10496.1905882353,10496.1905882353,10496.1905882353,10496.1905882353,10496.1905882353,10496.1905882353,10496.1905882353,10496.1905882353,10496.1905882353,10496.1905882353,10496.1905882353,10496.1905882353,10496.1905882353,10496.1905882353,10496.1905882353,14351.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-479",0,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,7621.130625,38745.78,25989.35,25989.35,6744.57,6744.57,11452.6666666667,11452.6666666667,11452.6666666667,62681.24,10032.4066666667,10032.4066666667,10032.4066666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-480",7239.42,13649.562,13649.562,13649.562,13649.562,13649.562,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,991.360285714286,37957.53,14003.87,14003.87,14003.87,86756.08,92757.2,38454.22,59875.3,10032.4066666667,10032.4066666667,10032.4066666667,20627.81,28332.26,28332.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-484",0,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,14498.7835714286,23762.865,23762.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-487",0,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,6659.64142857143,24767.255,24767.255,65467.83,76817.39,18596.55,12933.38,7680.38666666667,7680.38666666667,7680.38666666667,10313.905,10313.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-488",0,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,7276.14028571429,49534.51,65467.83,104811.64,7301.76333333333,7301.76333333333,7301.76333333333,14213.96,8996.48,8996.48,10313.905,10313.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-492",75487.23,25763.635,25763.635,11969.8046153846,11969.8046153846,11969.8046153846,11969.8046153846,11969.8046153846,11969.8046153846,11969.8046153846,11969.8046153846,11969.8046153846,11969.8046153846,11969.8046153846,11969.8046153846,11969.8046153846,12994.675,12994.675,12994.675,12994.675,13489.14,20029.942,20029.942,20029.942,20029.942,20029.942,25771.91,43668.97,28332.26,28332.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-493",30490.13,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,5194.80307692308,49534.51,103922.05,61164.05,11401.28,16172.145,16172.145,14213.96,8729.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-494",7239.42,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,7277.22029411765,49534.51,65467.83,98329.52,7557.35,8584.2,8584.2,8584.2,20627.81,14166.13,14166.13,14166.13,14166.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-498",0,75487.23,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,1840.25964285714,10637.5341666667,10637.5341666667,10637.5341666667,10637.5341666667,10637.5341666667,10637.5341666667,10637.5341666667,10637.5341666667,10637.5341666667,10637.5341666667,10637.5341666667,10637.5341666667,49534.51,65467.83,76571.91,34010.21,34979.13,18888.1733333333,18888.1733333333,18888.1733333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR2017-499",7239.42,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,3327.08555555556,63139.48,86756.08,79268.07,47847.13,80004.39,8408.67,11401.28,14351.32,20627.81,56664.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
